epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,76.7298,1.03891,2.48734,1.55937,0.00222,0.95238,0.45441,0.25896,1.12386,5.373,1.79264,0.00052,0.00052,0.00052
2,132.808,0.80803,2.06696,1.34187,0.82085,0.42857,0.66416,0.39381,1.12095,4.82817,2.08828,0.00103901,0.00103901,0.00103901
3,190.829,1.00666,1.84204,1.56459,0.62735,0.72159,0.70951,0.49257,1.46779,5.94917,3.0988,0.00153664,0.00153664,0.00153664
